variant,threads,primes_count,time_s
numba_serial,1,21336326,231.8626384570016
numba_parallel,1,21336326,228.318294875
numba_parallel,2,21336326,155.06590682300157
numba_parallel,4,21336326,101.85977895999895
numba_parallel,8,21336326,74.81131153299793
